שם התכשיר,שם בעל תעודת הרישום,מספר רשום,תוארית,תאריך תפוגה,חומרים פעילים,יעוד התכשיר,רשאים להשתמש בתכשיר
C-360,"סאסאטק אגש""ח בע""מ",556,אירוסול,20/12/2021,"cyfluthrin  0.18%, cypermethrin  0.17%, piperonyl butoxide  1.0%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
C-365,"סאסאטק אגש""ח בע""מ",557,אירוסול,01/01/2022,"cyfluthrin  0.15%, piperonyl butoxide  0.5%, tetramethrin  0.15%","זבובים בוגרים, חרקים מעופפים אחרים, יתושים בוגרים",הקהל הרחב
C363,"אקו-כם פילד סיסטמס בע""מ",562,"ג'ל",16/03/2023,fipronil  0.05%,תיקנים,הקהל הרחב
K 300,"סנו מפעלי ברונוס בע""מ",594,אירוסול,22/02/2027,"lambda-cyhalothrin  0.03%, piperonyl butoxide  1.0%, prallethrin  0.1%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
K 300 פלוס 8,"סנו מפעלי ברונוס בע""מ",595,אירוסול,22/02/2027,"lambda-cyhalothrin  0.03%, novaluron  0.1%, prallethrin  0.1%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
K 500,"סנו מפעלי ברונוס בע""מ",596,אירוסול,22/02/2027,"lambda-cyhalothrin  0.03%, prallethrin  0.1%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
"K3 פיתיון ג'ל","סנו מפעלי ברונוס בע""מ",628,"ג'ל",08/08/2027,fipronil  0.05%,תיקנים,הקהל הרחב
K3 תחנת פתיון,"סנו מפעלי ברונוס בע""מ",635,פתיון מוכן לשימוש בקופסת האכלה,23/01/2022,fipronil  0.05%,תיקנים,הקהל הרחב
אגיטה 10 לתברואה,"אביק מעבדות ביולוגיות בע""מ בית שמש",469,גרגרים רחיפים,29/05/2022,thiamethoxam  10.0%,זבובים בוגרים,מדבירים בלבד
אגרימור - פתיון לנמלים,"אגרימור ישראל בע""מ",465,פתיון מוכן לשימוש בקופסת האכלה,19/07/2022,S-methoprene  0.5%,נמלים,הקהל הרחב
אדוויון 20,"זרעים גדרה בע""מ",641,גרגרים רחיפים,08/12/2022,indoxacarb  20.0%,נמלים,מדבירים בלבד
"אדוויון פתיון ג'ל להדברת נמלים","זרעים גדרה בע""מ",525,"ג'ל",31/12/2021,indoxacarb  0.05%,נמלים,הקהל הרחב
"אדוויון פתיון ג'ל להדברת תיקנים","זרעים גדרה בע""מ",540,"ג'ל",31/12/2021,indoxacarb  0.6%,תיקנים,הקהל הרחב
אדוויון פתיון גרגרי להדברת נמלת האש,"זרעים גדרה בע""מ",524,גרגרים,19/03/2022,indoxacarb  0.045%,נמלת האש הקטנה,הקהל הרחב
אדמירל,"אדמה מכתשים בע""מ- באר שבע",492,תרכיז רחיף,22/06/2022,bifenthrin  7.9%,"טרמיטים, נמלים, פרעושים, תיקנים",מדבירים בלבד
אדמירל סופר,"אדמה מכתשים בע""מ- באר שבע",631,תרכיז רחיף,05/12/2021,"bifenthrin  4.71%, novaluron  4.71%","נמלים, פישפשי מיטה, פרעושים, תיקנים",מדבירים בלבד
אודם,"רימי להגנת הצומח והסביבה בע""מ",653,תרכיז רחיף,11/03/2024,"bifenthrin  4.0%, imidacloprid  5.0%","חרקים זוחלים אחרים, נמלים, תיקנים",מדבירים בלבד
איזופטרה,אר.פי.סי החברה להדברה,593,פתיון מוכן לשימוש אבקה,08/11/2024,fipronil  0.05%,טרמיטים,מדבירים בלבד
אימידסקט נמלים,"אשמדון בע""מ",637,"ג'ל",05/03/2022,imidacloprid  0.001%,נמלים,הקהל הרחב
אימידסקט תיקנים,"אשמדון בע""מ",633,"ג'ל",22/01/2022,imidacloprid  2.15%,תיקנים,הקהל הרחב
אימפקט,"אקו-כם פילד סיסטמס בע""מ",598,תרכיז רחיף,05/10/2027,"cypermethrin  20.0%, cyromazine  5.0%",פרעושים,מדבירים בלבד
אינוויקט גולד,"חברת רימי כימיקלים בע""מ",504,"ג'ל",17/01/2022,imidacloprid  2.15%,תיקנים,הקהל הרחב
אלמוג,"רימי להגנת הצומח והסביבה בע""מ",646,תרכיז רחיף,31/05/2023,deltamethrin  4.75%,"חרקים זוחלים אחרים, נמלים, תיקנים",מדבירים בלבד
"אלפא ג'ל",רועי נעים,620,"ג'ל",24/01/2024,fipronil  0.01%,"טרמיטים, נמלים",מדבירים בלבד
"אנט ג'ל","סיקמקס בע""מ",619,"ג'ל",15/02/2022,fipronil  0.01%,נמלים,הקהל הרחב
אנטיפליי,"חברת רימי כימיקלים בע""מ",491,נוזל,18/03/2022,dinotefuran  0.3%,זבובים בוגרים,הקהל הרחב
אנטקלין,"אורגני שלי בע""מ",551,מוצק,12/07/2022,Acetamiprid  0.1,נמלים,הקהל הרחב
אקואטיין AMF,"לוכסמבורג תעשיות בע""מ",552,נוזל,04/08/2022,silicone fluid  87.5%,זחלי יתושים,הקהל הרחב
אקסלנט,"סאסא טק אגש""ח בע""מ",607,תמיסה,30/06/2021,bifenthrin  0.096%,"חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
באג,"אקו-כם פילד סיסטמס בע""מ",581,תרכיז רחיף,31/05/2024,"bifenthrin  4.0%, imidacloprid  5.0%",יתושים בוגרים,מדבירים בלבד
באג-אוף,"אקו רד (כמיארט) בע""מ",577,תמיסה מוכנה לשימוש בתוארית מיקרוקפסולרית,27/03/2023,"MGK 264  0.165%, cypermethrin  0.39%, deltamethrin  0.045%, piperonyl butoxide  0.06%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
באיסידל,"לידור כימיקלים בע""מ",307,אבקה רטיבה,06/12/2021,triflumuron  25.0%,"זחלי יתושים, זחלי פרעושים, רימות זבובים, תיקנים",מדבירים בלבד
"באנג'י","אדמה מכתשים בע""מ- באר שבע",421,תרכיז רחיף,02/12/2021,deltamethrin  1.51%,"זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, נמלים, תיקנים",מדבירים בלבד
